id,smoking
23733,0.02432238297692705
23734,0.02432238297692705
23735,0.06267461061275494
23736,0.6274061841387825
23737,0.41752167345233665
23738,0.5798690158751957
23739,0.02432238297692705
23740,0.427497994326127
23741,0.81059807638755
23742,0.054695887208499626
23743,0.7816313351993197
23744,0.8534552192446929
23745,0.03558023440073167
23746,0.5553920248160413
23747,0.5553920248160413
23748,0.042674610612754946
23749,0.023012245519882377
23750,0.0689149107447766
23751,0.15095526089204309
23752,0.8030628448661237
23753,0.02432238297692705
23754,0.02015862627495845
23755,0.5775144238215572
23756,0.7751820607329847
23757,0.02432238297692705
23758,0.02432238297692705
23759,0.02432238297692705
23760,0.6203166821509131
23761,0.010359312322488382
23762,0.7539845981439778
23763,0.054695887208499626
23764,0.1689737019613316
23765,0.4206332543610819
23766,0.5798690158751957
23767,0.5663777699262825
23768,0.5768735062975228
23769,0.31963802588226875
23770,0.6989043373269029
23771,0.7643910497772162
23772,0.02432238297692705
23773,0.5228914605701342
23774,0.042674610612754946
23775,0.7066656096003124
23776,0.027845330617521747
23777,0.031597276724412066
23778,0.04760151099647635
23779,0.13710149140913452
23780,0.5553920248160413
23781,0.30281746903667506
23782,0.3174038790702066
23783,0.03558023440073167
23784,0.1178807121883553
23785,0.1650966750334572
23786,0.5768735062975228
23787,0.5657368524022481
23788,0.08223311722350687
23789,0.027129751127196094
23790,0.03910318204132637
23791,0.4947055725617985
23792,0.054695887208499626
23793,0.02432238297692705
23794,0.6536837081047608
23795,0.7253385977246578
23796,0.7394364657173007
23797,0.7816313351993197
23798,0.779386138721885
23799,0.7498711434540313
23800,0.465063674101762
23801,0.1287572517448814
23802,0.8103626878802522
23803,0.5768735062975228
23804,0.020142816924827386
23805,0.010359312322488382
23806,0.48188505974128565
23807,0.054695887208499626
23808,0.20529755516582465
23809,0.17387829291745657
23810,0.5657368524022481
23811,0.7733230268910114
23812,0.118375895812678
23813,0.5919825454065619
23814,0.6825614936293469
23815,0.023143766209852097
23816,0.016836514078624392
23817,0.054695887208499626
23818,0.23657555253077853
23819,0.01386565558096629
23820,0.8156740431916075
23821,0.029512064413712312
23822,0.6305207764716568
23823,0.39830813437817036
23824,0.02432238297692705
23825,0.6232901295972629
23826,0.08332220557760336
23827,0.031018082486997816
23828,0.010359312322488382
23829,0.011422733206537068
23830,0.5663777699262825
23831,0.02432238297692705
23832,0.5657368524022481
23833,0.4863564489283393
23834,0.10960149140913451
23835,0.02432238297692705
23836,0.6669830935348177
23837,0.33684013931058854
23838,0.6553707943540539
23839,0.45023113821659455
23840,0.028884534890660906
23841,0.02015862627495845
23842,0.01386565558096629
23843,0.031018082486997816
23844,0.512900168240561
23845,0.054695887208499626
23846,0.4464033870204223
23847,0.5015344579621125
23848,0.03141675918895032
23849,0.1754780309656606
23850,0.6141049444120779
23851,0.37475630510987773
23852,0.7449381788753372
23853,0.5663777699262825
23854,0.38913592993153817
23855,0.021452954381872058
23856,0.7215157057564532
23857,0.03558023440073167
23858,0.39830813437817036
23859,0.7494668936262733
23860,0.5553920248160413
23861,0.054695887208499626
23862,0.145875895812678
23863,0.6843180918698161
23864,0.7637700603217844
23865,0.2189339188021883
23866,0.7976714354499463
23867,0.7588031205678265
23868,0.021452954381872058
23869,0.01670807785900967
23870,0.02432238297692705
23871,0.7726993580855245
23872,0.050542691726743506
23873,0.47992796944405425
23874,0.7726993580855245
23875,0.5768735062975228
23876,0.4215129128192377
23877,0.7473706838107145
23878,0.042674610612754946
23879,0.0903807121883553
23880,0.7891665667207463
23881,0.25740030535681013
23882,0.031018082486997816
23883,0.031018082486997816
23884,0.6275252668939839
23885,0.5553920248160413
23886,0.010359312322488382
23887,0.02432238297692705
23888,0.051960324898469225
23889,0.7891665667207463
23890,0.02432238297692705
23891,0.7966264241439884
23892,0.3275477266933677
23893,0.4476838269907759
23894,0.7659459777106836
23895,0.7101329066846309
23896,0.7457916639393486
23897,0.5775144238215572
23898,0.5380545350470162
23899,0.6466441549226457
23900,0.5798690158751957
23901,0.7198342209020743
23902,0.7570140005968884
23903,0.0903807121883553
23904,0.7457916639393486
23905,0.7504340614388889
23906,0.5772151152400884
23907,0.5560329423400756
23908,0.41752167345233665
23909,0.678326356332626
23910,0.02432238297692705
23911,0.013501799832103839
23912,0.43842112537962413
23913,0.03141675918895032
23914,0.38913592993153817
23915,0.655469213475483
23916,0.7411152869071327
23917,0.6208194622542136
23918,0.02432238297692705
23919,0.06751974871186386
23920,0.6041889940645921
23921,0.165087359241485
23922,0.7473706838107145
23923,0.2077217975900671
23924,0.01670807785900967
23925,0.02432238297692705
23926,0.461149095984727
23927,0.17790227338990303
23928,0.5159428457740143
23929,0.47032027683458144
23930,0.7726993580855245
23931,0.7603115702625336
23932,0.722583397992265
23933,0.48589410939176086
23934,0.24748194917102162
23935,0.02432238297692705
23936,0.3710083050498098
23937,0.7498711434540313
23938,0.7473706838107145
23939,0.31963802588226875
23940,0.7171129636646878
23941,0.6693849787512169
23942,0.5775144238215572
23943,0.5768735062975228
23944,0.7650924926466722
23945,0.5775144238215572
23946,0.021452954381872058
23947,0.6171004539897507
23948,0.20214469763232726
23949,0.4179933080029364
23950,0.7758390258390258
23951,0.5226115239518312
23952,0.02015862627495845
23953,0.031018082486997816
23954,0.010359312322488382
23955,0.7876944470301932
23956,0.01670807785900967
23957,0.44483110435292783
23958,0.5553920248160413
23959,0.0903807121883553
23960,0.45375705527251603
23961,0.8107551525584313
23962,0.5160625751698202
23963,0.32128208610052805
23964,0.08183349669198726
23965,0.36558410066324554
23966,0.018002405965923278
23967,0.5589079670019341
23968,0.051960324898469225
23969,0.051960324898469225
23970,0.02432238297692705
23971,0.6588824329639849
23972,0.06109117728329243
23973,0.5553920248160413
23974,0.5657368524022481
23975,0.7437404395322853
23976,0.06413003814459242
23977,0.02432238297692705
23978,0.5212216609378207
23979,0.010359312322488382
23980,0.1650966750334572
23981,0.34763308478097066
23982,0.020939026145320026
23983,0.41752167345233665
23984,0.6588824329639849
23985,0.021452954381872058
23986,0.1650966750334572
23987,0.09546007726772038
23988,0.7498711434540313
23989,0.03558023440073167
23990,0.5768735062975228
23991,0.010359312322488382
23992,0.48722848939496793
23993,0.02432238297692705
23994,0.5452010796221322
23995,0.5553920248160413
23996,0.13099365574044186
23997,0.4349015205633228
23998,0.0903807121883553
23999,0.6686614800644269
24000,0.42104127826863796
24001,0.1162572517448814
24002,0.6262856391749358
24003,0.5553920248160413
24004,0.021452954381872058
24005,0.01670807785900967
24006,0.39830813437817036
24007,0.0903807121883553
24008,0.02015862627495845
24009,0.727840779986642
24010,0.36558410066324554
24011,0.02432238297692705
24012,0.054695887208499626
24013,0.5160625751698202
24014,0.03558023440073167
24015,0.5768735062975228
24016,0.011058877457674617
24017,0.5638399940738545
24018,0.145875895812678
24019,0.455487740949414
24020,0.31963802588226875
24021,0.023028054870013442
24022,0.02432238297692705
24023,0.46556706810948645
24024,0.1689737019613316
24025,0.670556780122203
24026,0.5663777699262825
24027,0.7711471095021123
24028,0.018848488817913782
24029,0.3486582055897359
24030,0.1754780309656606
24031,0.5163931137615348
24032,0.014265155484580447
24033,0.829645695435169
24034,0.012122298341723303
24035,0.1689737019613316
24036,0.7622151323883171
24037,0.1754780309656606
24038,0.16654945953708916
24039,0.027845330617521747
24040,0.49087782136562624
24041,0.7335269323752094
24042,0.018848488817913782
24043,0.8319789176932033
24044,0.04303935908274249
24045,0.6588824329639849
24046,0.031018082486997816
24047,0.051960324898469225
24048,0.9113895159627384
24049,0.08395214075978387
24050,0.20036216643803137
24051,0.051960324898469225
24052,0.03811245869902109
24053,0.02432238297692705
24054,0.7527644632919185
24055,0.024050362966625778
24056,0.5657368524022481
24057,0.5228914605701342
24058,0.3187125144288601
24059,0.5129569371688538
24060,0.054695887208499626
24061,0.5553920248160413
24062,0.5553920248160413
24063,0.8456756971794566
24064,0.480399603994654
24065,0.6358453423867888
24066,0.02432238297692705
24067,0.6825614936293469
24068,0.5560329423400756
24069,0.44483110435292783
24070,0.4349015205633228
24071,0.5700967781907453
24072,0.7520810360181943
24073,0.7816313351993197
24074,0.5657368524022481
24075,0.02432238297692705
24076,0.6605422213206259
24077,0.0903807121883553
24078,0.02432238297692705
24079,0.042674610612754946
24080,0.47779736000141204
24081,0.6583663039317267
24082,0.42104127826863796
24083,0.651651786089591
24084,0.02432238297692705
24085,0.02432238297692705
24086,0.17261006559769526
24087,0.01670807785900967
24088,0.7482581440499898
24089,0.2077217975900671
24090,0.5657368524022481
24091,0.5768735062975228
24092,0.014565220716152526
24093,0.02432238297692705
24094,0.0689149107447766
24095,0.8827645347061781
24096,0.3866945795596137
24097,0.7643910497772162
24098,0.5560329423400756
24099,0.5657368524022481
24100,0.021452954381872058
24101,0.7498711434540313
24102,0.042674610612754946
24103,0.7643910497772162
24104,0.042674610612754946
24105,0.02432238297692705
24106,0.7654392896409216
24107,0.054695887208499626
24108,0.7498711434540313
24109,0.41752167345233665
24110,0.7476952260651321
24111,0.756160515532877
24112,0.7490176583900199
24113,0.31034561326504795
24114,0.06906990068754774
24115,0.0561513147403371
24116,0.7966264241439884
24117,0.18153863702626669
24118,0.02432238297692705
24119,0.0243065342571617
24120,0.04728252509737017
24121,0.8282775425694023
24122,0.742762261486438
24123,0.7387734997783273
24124,0.2984560983201641
24125,0.023028054870013442
24126,0.1650966750334572
24127,0.3538503376741003
24128,0.02432238297692705
24129,0.5553920248160413
24130,0.0561513147403371
24131,0.042674610612754946
24132,0.36558410066324554
24133,0.4486588555491
24134,0.054695887208499626
24135,0.7816313351993197
24136,0.816493086361687
24137,0.5452010796221322
24138,0.22758078115664607
24139,0.06751974871186386
24140,0.31034561326504795
24141,0.5768735062975228
24142,0.5059832480097477
24143,0.7494668936262733
24144,0.717594898756282
24145,0.5657368524022481
24146,0.44671153340029324
24147,0.36558410066324554
24148,0.6588824329639849
24149,0.31034561326504795
24150,0.014565220716152526
24151,0.41752167345233665
24152,0.39444147873464364
24153,0.31034561326504795
24154,0.2973491185975006
24155,0.021452954381872058
24156,0.012802234696917606
24157,0.7520810360181943
24158,0.6825614936293469
24159,0.8231483149515937
24160,0.5657368524022481
24161,0.3723149547379533
24162,0.1650966750334572
24163,0.054695887208499626
24164,0.054695887208499626
24165,0.009728805491997717
24166,0.5405594889308738
24167,0.02432238297692705
24168,0.021452954381872058
24169,0.021452954381872058
24170,0.06761447315571026
24171,0.6305207764716568
24172,0.44401388405420494
24173,0.7570140005968884
24174,0.02432238297692705
24175,0.37475630510987773
24176,0.16752091745769965
24177,0.02432238297692705
24178,0.42104127826863796
24179,0.7251543164071245
24180,0.38877771209967965
24181,0.48767488836417794
24182,0.010359312322488382
24183,0.6558869233863119
24184,0.6686614800644269
24185,0.8456756971794566
24186,0.5452010796221322
24187,0.02015862627495845
24188,0.03558023440073167
24189,0.1178807121883553
24190,0.4349015205633228
24191,0.054695887208499626
24192,0.011058877457674617
24193,0.04739817298473538
24194,0.6134640268880435
24195,0.028884534890660906
24196,0.011422733206537068
24197,0.07404304458428171
24198,0.41521634693855686
24199,0.21199175309259027
24200,0.6305207764716568
24201,0.06906990068754774
24202,0.5896951185844153
24203,0.7098342209020742
24204,0.02432238297692705
24205,0.5798690158751957
24206,0.5768735062975228
24207,0.39830813437817036
24208,0.012802234696917606
24209,0.7816313351993197
24210,0.5553920248160413
24211,0.742762261486438
24212,0.7230995270245232
24213,0.39830813437817036
24214,0.02432238297692705
24215,0.02015862627495845
24216,0.8397189555084292
24217,0.012802234696917606
24218,0.6141049444120779
24219,0.02432238297692705
24220,0.24146596139696652
24221,0.5553920248160413
24222,0.4294951744600358
24223,0.042674610612754946
24224,0.5553920248160413
24225,0.5163931137615348
24226,0.07761711618391579
24227,0.5160625751698202
24228,0.6262856391749358
24229,0.01670807785900967
24230,0.051960324898469225
24231,0.46745254862964297
24232,0.03558023440073167
24233,0.7891665667207463
24234,0.6141049444120779
24235,0.10502057408626024
24236,0.6409934788795596
24237,0.28805670598027977
24238,0.06267461061275494
24239,0.02015862627495845
24240,0.34318985515056144
24241,0.6275252668939839
24242,0.1650966750334572
24243,0.010359312322488382
24244,0.02432238297692705
24245,0.018002405965923278
24246,0.5657368524022481
24247,0.01670807785900967
24248,0.03454103012759251
24249,0.020142816924827386
24250,0.02432238297692705
24251,0.028884534890660906
24252,0.02432238297692705
24253,0.018848488817913782
24254,0.5547779222501265
24255,0.8803028720750239
24256,0.7643910497772162
24257,0.7490176583900199
24258,0.02432238297692705
24259,0.8382276800309587
24260,0.051124458637071046
24261,0.01670807785900967
24262,0.30395175137246483
24263,0.02432238297692705
24264,0.02432238297692705
24265,0.7148821242509372
24266,0.5952177731038538
24267,0.5553920248160413
24268,0.39830813437817036
24269,0.6141049444120779
24270,0.023028054870013442
24271,0.0903807121883553
24272,0.9113895159627384
24273,0.38913592993153817
24274,0.20214469763232726
24275,0.04486594868644596
24276,0.6141049444120779
24277,0.02432238297692705
24278,0.3275477266933677
24279,0.051960324898469225
24280,0.2773014733711857
24281,0.5768735062975228
24282,0.6226492120732285
24283,0.042674610612754946
24284,0.031018082486997816
24285,0.8669213169213169
24286,0.32510637632144324
24287,0.2824637091481421
24288,0.19734044165786374
24289,0.5534951664876476
24290,0.4215129128192377
24291,0.01670807785900967
24292,0.28369533526376883
24293,0.014565220716152526
24294,0.4215129128192377
24295,0.6200307222750654
24296,0.1754780309656606
24297,0.7570140005968884
24298,0.018848488817913782
24299,0.3183030831282471
24300,0.7570140005968884
24301,0.41752167345233665
24302,0.7001390285089346
24303,0.5657368524022481
24304,0.031018082486997816
24305,0.41752167345233665
24306,0.6960595489942519
24307,0.016008512723823438
24308,0.023028054870013442
24309,0.6620375103453267
24310,0.031018082486997816
24311,0.6541998371370189
24312,0.010359312322488382
24313,0.5553920248160413
24314,0.02432238297692705
24315,0.051960324898469225
24316,0.5466662810873336
24317,0.3579506182069567
24318,0.04486594868644596
24319,0.4255039350931349
